Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA4994,0.002087959912820688,-0.0030803571669511215,0.027404824403892112,-0.000803789953026229,0.007903101269201778,0.013566582729170525,-0.005621088305970024,0.0039420292672110065,0.0001163173882908983,7.431856112482213e-05,-0.0017107482192663906,-0.0060343290129375405,0.005467663921402882,-0.003118864503997899,-0.002807289191124846,0.002135087697657208,0.001384677791009384,-0.00040751688556765487,0.005504678298878224,0.006101673880654072
PA4995,-0.007439351416383259,0.011053904798925596,0.004805949691524558,0.004947929151629907,-0.013083397661103655,0.015435543193899922,0.0007944949817001883,-0.006087380209182506,-0.008979927681772271,0.0034454957959410676,0.002475767788043565,-0.008273487325904598,0.0018278034904512263,-0.0030498765090614835,-0.002126264932263814,0.004538523405475624,0.005516001866533071,-0.003000616531418669,0.006781916540375352,-0.0011711568300956964
PA4996,9.335734456185066e-05,0.004828477373861459,-0.003798563317329814,0.002930517745193059,0.00029230684480763123,0.014568742665896391,0.0035491469661388777,0.021212476385937165,0.0038006219160829397,0.00133271280708882,0.00051800404052179,-0.005390702306131878,0.018729156375649595,0.008210877514802484,-0.002254106117825477,0.006883571636742787,-0.006407032040201924,-0.0007244539376946474,-0.0012504554122899911,-0.00044041391503267817
PA4997,-0.008185134516283365,0.0018533275157316734,-0.008305307253440575,-0.011916874892856182,-0.0031536555772148068,-0.007275612945890596,-0.0015500091988391862,-0.004032127540821337,0.006878606900719943,0.01106035385037232,0.0004173288441440669,-0.004360089697461974,0.02081482072004112,0.006364915459327332,-0.0018734344461026461,0.004597594946850473,0.00033669265518950083,0.004518365487501668,-0.002154150072685759,0.021411756401111547
PA4998,-0.00047302366717153594,0.005053737818667791,-0.01701077552829099,-0.0015831712444002416,-0.006084246367161923,-0.006066837929052001,-0.005645813381773914,0.0007756437510834005,-0.009463490087339474,-0.0035920754338640854,-0.0016802728328743554,-0.001361883138093638,-0.0003856500020079253,-0.018193996893915338,0.0006209557414616813,0.013245137661392703,-0.005259657580787957,0.012185041857495837,-0.005588078232393006,0.00904926754796341
PA4999,-0.0032375528226948973,0.004773408946911075,-0.014565833158320109,0.003134241805027045,-0.00866573670938944,-0.018683669093499923,-0.002801327458708344,-0.009261674976471073,-0.003954749981148001,0.0029975469521771425,0.0017108312091758935,-0.0030964790469978683,-0.0019851463795273476,0.022928635823878322,-0.0052657639112636346,0.0200335922167445,-0.0017102793076039966,0.014272138345810254,-0.005430369981511406,0.004751059509659695
PA5000,-0.0007609678594355497,0.0055258878012372555,-0.0001503872635826143,0.006061788074144067,0.004330281863088382,-0.0034778284681627196,-0.0031903327350551224,-0.016363849264785773,0.0017926937417775046,0.002194621439827458,0.0061179963034653775,-0.0007019343827184845,0.0036814447352594365,0.015883958602084254,-0.006821835095534364,-7.528094889612508e-05,-0.005732137229272306,-0.011201277838696216,-0.003758157135378668,0.001916813956636436
PA5001,-0.0037900662180691143,0.005071713326445345,0.004462710164231514,0.0043883062456355135,0.0005005856880538267,-0.012221306696891277,-0.00019481741782510895,0.02312525307539991,0.0013056469911938132,-0.002537717950273051,-0.0018669646087082373,-0.0021803591259984254,0.019449486002482374,0.029497504452540055,-0.003218416202083948,0.018395092415142703,0.002573584274427576,0.0025401189177027507,0.00045831638474083826,0.008765802920029564
PA5002,-0.0037360954613625706,0.006923231278180535,-0.0052579750509420195,-0.004186248667986743,-0.021187417857069023,-0.010324610832494195,-0.006744661386564246,0.0021467474212906994,-0.001244712097062045,0.004885351228084689,-0.0052042852726122205,-0.002468933566339857,0.0081911207907865,0.027271891743077273,-0.0030070003217290498,0.0126683554311362,-0.002760179083819393,-0.002763306030446824,-0.0013983968454599211,0.013853624277996534
PA5003,-0.0004301456341442203,0.0020965243499750813,-0.014828748290708236,-0.0002700806960248016,-0.01964634569759402,0.00771338019331706,-0.003104587507434099,-0.003909224657638038,-0.0015973950634016157,0.00011123310165015677,-0.0011621658006133418,-0.003783850251813454,0.008429542010453405,0.022988892970511838,0.0009619311131964843,0.00796350359912232,-0.002002025305858093,0.0007967294082275435,-0.0021597810279341966,0.0009720530527745471
PA5004,0.0026798469352527724,0.0033489488443654387,-0.006601269894213424,7.613872067372305e-05,-0.010698624522423367,0.003612820987495501,-0.0005062954162517671,3.523201332055844e-05,-0.005437578550539568,-0.000632376012584686,-0.0011227146351153587,-0.0036459908004591803,0.009390859496346422,0.020641282942016233,-0.002469248077593952,0.0036672299256695173,-0.004688202642494646,-0.006047822571994208,0.0013605763011931042,-0.004276120588806579
PA5005,-0.005219290775287801,-0.0006976308567991129,-0.019392646360101823,-0.0014519736819400427,-0.006106164361592034,0.002769011588704738,-0.0015084702207383276,0.0033754437442193182,-0.003906280362176932,0.0009045190836173398,0.0024736058014998953,-0.004085279619112856,0.00843226876944973,0.011232825566232325,-0.00481823174344729,0.00481170901335065,-0.0024006816754132973,-0.00021079134522309793,0.004491364456059203,0.0011544392934545499
PA5006,-0.00897549176501668,0.0032487569190914607,-0.006998501741359174,0.0019823474944569426,-0.007273041698686687,0.0058778347174265385,-0.00042902936852877834,-0.00013373031741371896,-0.0025771508719114964,0.002142142211882675,0.006023323875303199,-0.002741461058484111,0.010610490576908858,0.019029804950319796,0.002503818748329439,0.012845383557309591,0.0029932393438395453,0.008307734272558284,-0.0023636569489211183,-0.0023744568048546756
PA5007,-0.0062678024568735,0.010296835606060838,-0.00814536222720979,0.0009713611094030343,-0.01823612708180575,0.00662626429548463,-0.00607203691379638,0.0024920885901566145,0.0013776495671156508,0.005743069271553603,-0.00851870604314357,-0.005037365085554824,0.0040967832696900955,0.0282800829792879,0.005320774189247963,0.018291970526799043,0.004275867985728679,-0.0007995948295017597,-0.002165815254504781,0.007957021025827985
PA5008,-0.00552118577789538,0.004274474743504794,-0.004487809984354429,0.005159277946030062,-0.014536868550088275,0.0057796565032590865,-0.006917317621627538,-0.005534582407844238,-0.000552555685028719,0.006000137292389579,0.00020153687816873686,-0.00513967027466727,0.005398840434330786,0.02497811670929439,-7.648070497058302e-05,0.012183236050643637,0.004137733333082747,-0.00461712829355891,-0.004179605068021366,0.0014367578749130624
PA5009,-0.010436759856777842,-0.004609263912645411,-0.003761501353576247,0.0058532081352181565,-0.026998829531397102,0.01414867805999119,-0.012122542625583979,-0.003050880283784406,-0.004820254304484981,0.0022240171871178013,0.00013666393860962492,-0.010077067297501723,0.005247196733912598,0.028900042181855594,0.000803196439449496,0.012071093894936618,0.004469980508917578,-0.004609697260442884,-0.004035845849417047,0.0037630793230749985
PA5010,-0.004077805846265372,-0.00304998391504321,-0.003898279146983248,0.006550138806690896,-0.026827831408823336,0.028685087331993674,-0.008805943276742789,-0.000507206466460078,-0.0032101193544470915,-0.0005261050498255326,-0.004477963049135478,-0.008689758015810274,0.0024814080301739016,0.013991624100979868,0.001799284715472011,0.01289593364106641,-0.0015553370293380079,-0.006965925162368925,-0.0035114621177130254,-0.00029246774349231364
PA5011,-0.003933452707372463,-0.00525514735359128,-0.00037816397884502835,0.0008751914516300853,-0.025616698810665754,0.019512883729736107,-0.0075129088833930345,0.007429230276178259,0.0014738609477549147,0.003286231781241678,-0.0027520533936932256,-0.01159628013063297,0.008576030308896827,0.015309516015027195,0.0011780932542266901,0.011698420017002352,-0.0022463723448390097,-0.004303594523752092,-0.006660350639552242,-0.0034601834344133715
PA5012,0.002194123651812353,0.0014397412107224168,0.0063295900919288755,-0.0030968710421836144,-0.014458581943501022,0.0013263221028764615,-0.0038118941214047184,0.013935775910398993,-0.006426307587048727,0.007074612788978933,0.006117931462451155,-0.008251899178824518,0.018487521762910134,0.012820120329899968,-0.002867469692702843,0.007484852141170372,-0.002232435422767837,-0.010996746361763373,-0.0004184925243108385,-0.0031662852332590996
PA5013,0.0007482104001551858,-0.003173618738269235,-0.015640136868940644,0.0004961496508149793,0.008462893051495406,0.012174955108496801,7.691278455049445e-05,-0.0019300867323316494,-0.005238659458130749,-0.004643584462883828,-0.005372500381371783,-0.00251373916651398,0.014065061662024758,-0.005591884806471313,0.005828135313852254,-0.004252017949908729,0.0007698565854274443,-0.0009704779731637482,0.0033727036603101255,-0.014535806406469566
PA5014,-0.0012899111621705482,0.00022857393817930004,-0.0269845856809573,-0.01083393416148319,-0.005121778003160163,0.007547284009631521,-0.0037121773038990592,0.010016079771143828,0.0031202029513179635,0.016389416854257644,-0.0058696338461368515,-0.0018399170765586814,-0.0008771407750571027,0.001110468403167426,-0.002645054914914733,-0.0017253135736138175,0.002987957017778883,0.003154820607619675,-0.003747651314657691,-0.0043579121649868265
PA5015,-0.006716756390491836,0.01074556826123848,-0.02256836125500309,0.008988473609282416,0.00040790821197069687,0.025314868106841713,-0.005881530955731533,-0.008409420989601925,-0.003383173251370445,-0.021105590590094384,-0.007348200979494295,0.008548273113115025,0.0047831763936417825,0.00887729098478882,-0.00888224228465485,-0.02333771721994136,0.002238441152264018,-0.021096797773584326,0.03866690960096637,0.007928213984080727
PA5016,-0.006450120474042038,0.007687177588645334,-0.007035766797608197,0.010899749145704473,-0.008042706825244276,0.022963117845416006,-0.0006476814179437149,0.007719558163958717,-0.005225934118808773,-0.023313655023490296,-0.010344471145194701,0.008864110277179447,0.007346106619620359,0.023874116897613838,-0.005718705690929567,-0.012840346242296612,-0.00418740153630711,-0.01903220381150093,0.035104934166574446,0.005203315367933518
PA5017,0.0017686385059937667,0.006835279844704117,-0.01592009410714074,0.0037508278397838375,0.002639721448766179,0.021594090320531893,-0.0025550875240952036,-0.008641476748678888,0.0013099841138304832,0.003105412502040686,-0.0006654270104504722,0.0033577149895156998,-0.012369712781549004,-0.0026186481140567106,-0.002542310240633896,-0.00931326439873612,-0.002861250159050382,-0.0018968034084441534,-0.0026884029662333254,-0.004618265669034763
PA5018,-0.0012049995003299953,-0.0012039817601417193,-0.023065089884058053,0.00018140711714854764,0.02881379519177658,0.006471736010014459,0.0012701974738963098,0.009626913858960374,-0.007822920988477056,-0.016047462640693167,-0.005852411802591013,0.0019917282433122695,-0.014244437842657751,-0.022541335452020056,0.006772197854139933,-0.007654949436562888,-0.0007746379977922286,0.004370510540309075,0.0013570483436020136,0.0035514211423448984
PA5019,0.005830784232961098,0.012043611299673575,-0.0069472386271975,-0.00013362585829697064,-0.0062260678562917945,0.002905682841552891,0.0029745033648949765,0.0040325278234649795,0.009423802460144237,-0.007364485603080346,0.008484127753656598,-0.0046236881980213345,-0.0033236707944783095,-0.0002462050552914527,-0.006646008047363797,-0.01908438626316684,-0.019012924123861588,0.0007870946945635778,-0.008783718938404123,-0.007315647138932916
PA5020,-0.007411081525519202,-0.01653561477241122,0.007296577010885875,-0.009102856109180121,0.008718993605886488,0.0052662474233864855,-0.006058216940963888,-0.001922022935871248,0.018198484609627183,-0.009693559173464556,-0.0028301667775995033,-0.0060317694240650385,-0.005672989273228124,0.0009498613733632125,-0.005400298333825173,-0.001330696373163765,-0.0012917505344256421,0.023629451372615365,0.004317736840325168,0.030291855726625364
PA5021,-0.00214064304791891,0.011733068082058061,-0.009052528615698373,-0.0031907234830532826,0.0038502226370921515,-0.004470548164011974,-0.0012676715149346656,-0.012229003939344212,-0.01643182281459516,0.011760299072424612,-0.010553522458567808,-0.0014076103092721373,-0.01090875243801198,0.005561460694141835,-0.005644779693944132,-0.000915133258075089,-0.009958734260329031,-0.01549686014033478,0.006472282848201834,-0.007673527220849521
PA5022,-0.001354796948441741,0.0028840002952145397,-0.008515012833771986,0.0032913655124915107,-0.003427501172986253,-0.01745604646991385,-0.0006680943822555066,-0.006069928795669474,-0.006443524138988588,-0.010131656215735314,-0.005441306738765269,-0.0011269416771111265,-0.006383010482015878,0.003828084464361187,0.00010075830015823373,0.005920461672419715,-0.0036917912810822484,-0.0051402167779318365,0.0020459395438782828,-0.0008544304802363385
PA5023,0.002165938852532678,-0.006974874979148311,-0.011047695826904621,-0.016584357508935124,0.013691310602298043,-0.01100590673573734,-0.003047325913122068,0.0048868984263771564,-0.015532922140879748,-0.0011604067108330288,0.007849055741179903,0.011828735740671347,-0.01981809331852009,-0.009888681107500052,-0.003458892635566796,0.0024600639053201936,-0.013836804322172293,0.0030972382697442803,-0.0003804767946388156,0.0030327304420956947
PA5024,0.003977482209095078,-0.012657029212589065,-0.013100888780420187,-0.019391649394494368,0.006297845368496373,-0.02119070396101089,0.06189029637843685,-0.011306014859576607,-0.007258988684610183,-0.0017957501700976701,0.011003748367130283,-0.006168704821732917,0.009424367334760148,-0.000292099379959246,-0.004952882454926393,0.0057224633992646115,-0.008040658266247183,0.021990101471037457,-0.008370516210464312,0.010489565660330085
PA5025,-0.010241737995448872,-0.009695501040234705,-0.00943202885652422,0.029611931972308218,0.015246324233817018,-0.018603565127893816,0.033360123109937426,-0.0077307894061916455,-0.012080827877166626,-0.016468560201328683,-0.012594327283358044,-0.00012557904174996577,0.003166014614017627,-0.011496543869082282,0.004918096131967274,-0.007534658061554519,0.009402051955339824,0.0004879307275802966,-0.0027372626856014244,-0.0008555848747734847
PA5026,0.0020097038084682817,-0.015872450186537903,-0.018553760441527952,0.014513394113585498,0.003411767406879105,-0.012950268080535541,0.012153042060666745,0.0001401525612256185,0.00608016615676686,-0.011625038600616512,-0.004557766592520996,-0.004947630916286999,-0.0018749886580676182,-0.010651127856255615,-0.0028138324630893156,-0.017797236584814895,0.00980773299471165,0.018597725794555965,-0.011995047044825895,-0.011365411344690761
PA5027,-0.006501147829095903,0.017373230328246086,-0.010522973057826873,0.09261589815157749,-0.00848139443479305,0.01311953722294684,-0.009966854962004956,0.014919440192933429,0.00425153638386543,-0.013388956536701956,0.0004114219687060357,-0.0051320249140135435,-0.010972911172314602,-0.01970397111493857,0.019576064888479284,-0.00515364561219108,-0.014174653609457445,0.012142908466594781,-0.0033200331096846173,-0.00934887852765802
PA5028,-0.001063752215562743,-0.009635177059958658,-0.01371256029255053,-0.013292618192200107,0.014908721529274239,-0.012052975020064692,0.0018420640358247711,0.01329118007127148,0.00865625817432386,0.01281789155400687,-0.010535865779162679,-0.0015170611094855683,0.001027024087509252,-0.003275004216356663,0.00316210989524109,-0.0044417621249974865,-0.004680238204332194,0.003893632462914595,-0.0004070120964811441,-0.003192640527311153
PA5029,-0.011283094125146836,0.00013193883065000918,0.008808269845847524,-0.006075814318963921,0.0036162315534424582,0.004566900986182842,-0.0027010222060597374,0.00618598128355566,-0.014816591958811959,0.0011797902832116787,-0.005033046342495808,-0.009244328458145368,-0.012986427244463276,-0.00933164701904547,0.0013692238092237712,0.017950376524269174,-0.007177126085945899,-0.011303634273668482,0.006979150782699907,0.010460711529637401
PA5030,0.022895629091700974,-0.017232955351601086,-0.019632447862213635,0.00967686298991527,-0.016426585954923738,0.0015442486857861252,0.007684834922146654,-0.004321187261777886,-0.008015884539923496,0.02150357501908312,0.010636595874980073,-0.005011483240314063,-0.007533550735465985,-0.0057630599511888005,-0.001240453317429593,4.636570505318257e-05,-0.026360635695726428,0.006498315222853129,0.014619238976029004,-0.028170384785825005
PA5031,-0.0026302732541058083,-0.005529928074877044,0.01016776021930615,-0.007264899369617247,0.00019967074808872404,-0.002567880788637779,-0.0016507366420291873,0.012259514302304297,-0.006059866086254524,-0.0048095484186992336,0.0011964050867333477,-0.007331381734206222,-0.008764218095973598,-0.008834504377311952,0.00047726479975498693,-0.010976521355696574,-0.006162011632328071,0.030176645991165915,-0.00012184771371171232,0.0030970897726837173
PA5032,-0.0022565456446422237,-0.009004615047613969,0.0153251684868772,-0.007651386926534184,-0.008526623058936462,-0.006989221080415117,-0.00904650190386204,0.012740052514401091,0.004465049756446571,-0.0009738307525255028,-0.010133861929416368,-0.009352574391908427,-0.006595652453242534,-0.01114413492262992,0.00657511040543442,0.009524021348894858,0.0009610026264744864,0.01353426921252171,0.012880061861079648,0.005994871938132361
PA5033,0.006991034656625393,0.0023980225438120935,0.0045109661214003715,-0.004911995100518487,0.010342793713123435,-0.007399839098779264,-0.010485195019878166,-0.020008269093874036,0.004510278053982676,-0.031512797889292184,-0.005885817845468763,-0.004523918874972856,0.0033288500758856003,0.005730203352916471,0.005077184645655014,-0.02890373879451191,-0.01822469624147591,0.011730667106438199,-0.027710075409259495,0.016646636551158077
PA5034,0.006688943238404716,-0.004495234514459185,-0.013690182682357412,0.0014816605706548947,0.002035479881540056,-0.012407521447503886,-0.007160222788593462,-0.002468490962906815,-0.014912117176246499,-0.0018990953015400908,-0.004817353946823177,-0.005614178157416501,0.015007126436635394,-0.01988010369052946,0.005991238726761772,-0.005423806206686366,-0.00731650110496179,0.0007160991615957966,-0.003474829947598207,0.0011049376576361875
PA5035,-0.0043476383189926795,0.010574132227431572,-0.014087211345823173,0.014480486733679809,-0.010608891410329864,-0.011847351372322335,0.010560097120577348,0.017905540714511198,0.001479888504711829,-0.007693017672227504,-0.004284804598339656,-0.010869356007009041,0.010767958921844187,-0.0036091365996697555,0.003152044663396318,-0.004291052318259089,0.001994712063489846,-0.002071913076912029,0.0030222037904053447,-0.020243410114607605
PA5036,-0.002212082513223331,0.0070187032531572316,-0.022269898299825786,0.0011645689244984617,-0.006746317869479977,-0.0025330859816126883,0.006863926910984042,-0.0032362362394425448,0.0022636534960078047,0.008182105697331908,-0.011027174398906749,-0.012332637092835214,0.009639242530612655,-0.013817698254044625,0.00439262858566258,-0.0022071040572389077,-0.0019880286241987454,-0.00401442006620665,-0.0010861882246426403,-0.01720391941171118
PA5037,0.0022174147771359147,-0.002978195680051135,-0.019326285563913324,0.003078088622175762,-0.005187691239755256,0.008419299443281786,0.0023991891204284462,-0.0008396901246960577,-0.006475470072654706,-0.0041559017102869205,0.0034279658024270977,-0.0027102863486283143,-0.002604297945466599,-0.003609161527594804,-0.0009158987249909688,-0.0002785724496171101,0.00047354777653842156,-0.00035932854083704313,0.0014289016946022381,-0.004164275084761583
PA5038,0.002805837607769105,0.005779756501875415,-0.011905220106405384,-0.004544445031007952,0.0023844155531166883,0.00493883183077608,0.0005244321126327865,-0.0029076563664905894,-0.004901592109688706,0.004906873368031281,-0.0033376221011136593,-0.004734468905876655,-0.0007408172596273249,0.0005552407471461747,-0.0022934784421946527,0.007189725835892198,-0.0019434952618547852,-0.005439494493228799,0.00042654243670668944,0.0004744597241678869
PA5039,0.0021008015971471184,0.009126293904474005,-0.009516032207651015,4.397109330989126e-05,0.007575996901626701,0.0021944333099228695,0.00150029311810727,0.011119877330941146,0.0015852737625532288,0.012992930072403043,-0.0038652060190240574,0.0019725379251889054,0.002158679967127848,-0.0074227124310370495,-0.0018111922240623803,0.0030577391201534886,-0.0002227438635961768,0.0016923691712174868,-0.0035461859613656727,0.005568646507458884
PA5040,-0.006049821890746257,0.014661092405784419,-0.0070861516707224105,0.013899152237853075,0.01566306563119973,0.005186130988952106,0.007161241253361423,0.0006937896715929882,0.016845721109209035,-0.009299217929767416,-0.010507633298569699,0.0032307174486205016,-0.000572919922642277,0.023173737964967696,-0.008713466474203192,-0.004039606243596548,-0.007899031018277524,0.0017934894660737947,-0.005246899282329231,0.007048083352466695
PA5041,-0.008421657322992479,0.01735256649356704,-0.011673383986025635,0.011684010806275118,0.005817582016693497,0.0013755308351709973,0.0037535251381702805,0.013907917099136304,0.01772977535024216,-0.002160409888253472,-0.016424571397963397,-0.001616597530328954,-0.007124627683116501,0.027405272863466088,-0.008321130003355796,0.005608808153835097,-0.010992342176715575,-0.00022238681738702816,-0.009504065588604914,0.001288729795700601
PA5042,-0.007386798709753239,0.01711044118283752,-0.0076485539735654355,0.008089775271988247,0.006306911869430584,0.013875021191486248,0.006473383056887132,0.005191681785980774,0.01206895188880219,-0.003964072444517984,-0.013131235053011786,-6.588046252604371e-05,-0.0021822905638359826,0.01890184852074301,-0.007564571659799074,-0.006748828136548423,-0.006422073939694992,0.0016428670622861416,-0.010621721909239525,0.0018199891432019862
PA5043,-0.008384253054736175,0.01757634056569728,-0.0071760244601817465,0.009297823126027784,0.00909494805252334,0.018926022059071332,0.0061078708355193955,-0.006535858221495825,0.011336524939632686,-0.008281275032586206,-0.01168154695968846,0.00038746657518839815,-0.0026946286521020014,0.017006556738157076,-0.008743892679276319,-0.005531461862312097,-0.008470471265219784,0.0003307211592624037,-0.00938705483227651,0.004707762712895616
PA5044,0.0022790968071899425,0.02229687614278622,-0.001614665783642397,0.017673490640944492,0.01643159625055776,0.012140990348653593,0.006556077919980251,0.005484194542334056,0.007011289186869345,-0.011805908289652754,-0.002241956585831405,-0.0026564288474383363,0.0036572988338524686,-0.002626664162269017,-0.007966213896852094,-0.009658765246035868,-0.01567268560453555,0.002882251150384769,-0.01442826845570897,-0.003380893491878778
PA5045,-0.008429176489927994,-0.004850532160812162,-0.0208481825583184,-0.0014843683844856027,-0.011898427330387464,0.0019405115785886837,-0.005753293141003205,0.0005759535631159575,0.006883694081892556,0.008471106946558287,-0.0029978076642452355,-0.00376214755158853,-0.0010500844791245202,-0.000838972383495073,-0.003219901069845662,0.0078463709065601,-0.0025549277643554047,0.02154889160324864,0.0028845359885447865,-0.0021521626841783078
PA5046,-0.012631422591911494,0.011088654568140845,-0.01796689914560607,-0.0015417923445454809,0.008488630062135488,-0.004903370338478688,-0.002173969597975266,-0.007180236503982547,-0.009242007352567118,-0.011635840814400337,-0.011404664528791249,-0.0020362536419620595,0.022879586750862466,-0.009361763812145379,0.006379739711929369,-0.012043046113062117,-0.002137793488676793,0.005637892917597655,0.004092574934234505,-0.008384099912206119
PA5047,0.003717472512409138,0.012292317105430344,0.00580011061363556,-0.002079316890554087,-0.00709314094639807,-0.003069160126002653,0.0009587473658139016,0.004161503536948749,0.017717465405416133,0.0020242668276498534,0.007033524244990744,-0.0077644756204933215,0.008128363642760355,0.009410061181798216,-0.004934580748001355,-0.0019891915004428633,-0.024123965060008534,0.009098062270943346,-0.01711989287157635,-0.010264641697582701
PA5048,0.006392103668304131,0.014449543092431684,0.019019041514516843,-0.007848029650136723,-0.0076936444515167506,-0.00951983270594305,-0.002094366790331237,0.03160608564554239,0.013348199979520853,0.0021858180138231284,-0.005967063821075079,-0.005992883055931053,0.023170705136513536,-0.005883400252774854,-0.0020095647797020513,0.008904611194367347,-0.03159620267923179,0.008151025590524007,-0.017246708702253633,-0.006857442638104826
PA5049,-0.012205355160587891,0.0006649853187245466,0.011293617036241519,-0.004696240156301168,0.006131124121661171,-0.005444990545008846,0.007389963205846037,-0.011542200009929476,3.3931374661763844e-05,0.02537277313293483,0.004011695861065795,-0.01313539179509002,0.05931116995581969,0.0005676762658052799,-0.007177767987642061,-0.01597859481949579,-0.014852462716486579,-0.002250528523390257,-0.004251095391034257,-0.008696504730843322
PA5050,-0.0014877669831394932,0.00013222774726207463,-0.009358128307189437,-0.0012186592117244715,-0.01094991370260386,-0.012839408543541653,-0.0037486661728148817,-0.005576319540486999,-0.008531490036233155,-0.004576109305874373,-0.007836230057911083,-0.005607638755660655,-0.0029706658765526195,-0.000786970909903283,0.001746602825121806,0.002518984866198252,-0.0022061477497489924,0.003089100498196255,-0.004298105363727138,0.0021967302366064133
PA5051,0.002377947171300607,0.0014971380628142363,-0.0011069503116031547,0.02238594318285826,-0.0009379237985643635,0.013661423190017221,-0.005783802276379013,0.00028828606935620194,-0.01219897594841291,-0.013563333087568477,-0.012374404155212768,-0.004986898778299287,0.013928155365355093,-0.01898296782594424,0.002138296759312099,0.00819729593877814,-0.0065451582830299915,0.0012495501211988477,-0.008740050029333655,-0.0131224343609425
PA5052,-0.0011383369461577765,-0.0027835236741443263,-0.00909890112725928,0.021681324383486533,-0.012587893314467588,0.004343329810091533,0.0036640273530116124,0.003955118414375098,-0.012435408820603965,-0.01230567214482973,-0.005300569189467263,0.003165433260957087,0.01333691283291543,-0.004634111933534581,0.0013204168077172102,0.0054225783065328485,-0.0015658014101592426,0.0036865167603583244,-0.010298788590060354,-0.012888513763056293
PA5053,-0.02496740380567818,-0.027031773504178555,-0.008135124791257295,0.012979800275399274,-0.007962246245716233,0.06477167944472191,-0.008420088670804063,0.0014928145167561553,-0.020264863138577976,-0.007195534433994033,0.0019063315790061124,-0.0059948438093665925,0.0015629618413089072,-0.00891258015397558,0.0037851140346816165,0.013735900255699056,0.007766854160195286,0.006045261631367078,-0.01197690348184246,-0.0013828103759674542
PA5054,-0.02433530188380264,-0.027404988557780757,-0.0027906552557277254,0.0136459168113932,-0.006110187739501659,0.0575102335210129,-0.01196737225598869,0.009645139419072824,-0.02209600881075801,-0.015279931317960838,-0.001592278530449079,-0.004397529055249787,0.004396798151590162,-0.0007601680936724746,0.006626837059114108,0.017584877536963715,0.012762070708411281,0.0037637080026258663,-0.012812103436369477,-0.007792877478394993
PA5055,-0.01652424619297647,0.004622044903624008,-0.0005263107256601111,0.0017617032324747234,0.004801065447305515,0.021152262122124278,-0.010328315097208347,-0.022724348431480256,-0.01283261182698296,0.00510585513422388,-0.0031040492423354744,-0.008642125474877825,-0.010122514545204105,-0.0005072339652657899,0.0039003620557443823,0.014767258134218005,-0.002975690812451211,-0.0032858979751837765,-0.013917064936610697,-0.002970932355452795
PA5056,-0.00853151767650104,-0.003790932013102904,-0.002674326532160881,-0.004490716020649651,0.02527437203616859,0.002742603779848376,-0.0026527726067298286,-0.005270326055193926,0.00040412029448148184,0.001211993851586667,-0.005436181265047501,-0.003265119586709756,-0.01963702212516981,-0.014675434629933913,0.006240876589647706,-0.009678203994911573,0.009946357160981922,-0.00746955237666768,-0.0014215403401872946,-0.008028948959794674
PA5057,-0.008069856495418706,-0.002599607665736457,0.0008455945384650513,-0.0008164381214548946,0.01661019228013416,-0.0013684817383857897,0.001152883061818261,-0.007594057465175892,0.0035882984751779206,-0.00042870060803616147,-0.0047153854728034725,-0.0044169270714961685,-0.015872246721758212,0.003222947013379855,0.003927740197453467,-0.020166194210185454,0.0017859247777142367,-0.000499892637192132,-0.0031086234920452748,-0.015604183802459816
PA5058,-0.0019677988479964827,-0.017437101085684192,0.001474786206878358,-0.010584241386077484,-0.004769681181993336,-0.020401247998320264,-0.011307086123077206,-0.0048944525174164,0.031453005218518876,-0.008660606058099585,-0.0018159367747225662,-0.007341621331418022,-0.0026633359797599227,-0.005854579802829135,0.008403234534633153,-0.03669249371334148,0.003043379658165575,0.0014449664893892572,-0.0009728841676832335,-0.017891043329969145
PA5059,-0.0006821960304469013,-0.025336760096947762,-0.00032696758528036725,-0.012079156319640677,-0.004587042551052934,-0.015992085698045184,-0.014873136487349914,-0.0003705938066330498,0.03115668859347533,-0.01298662438933464,-0.005841284330638582,-0.011604607194820505,-0.0049447586337633105,-0.005201241032204052,0.005436939163136365,-0.04425100634717561,-0.004104408961221798,0.008067166362423616,0.004365215003746445,-0.019643475759362258
PA5060,-0.012432783221560193,-0.00019034745963761643,-0.013009843296109422,0.0031284514049437534,0.014814537179023627,0.026113087728890365,0.005901219881943666,0.019304610685592107,-0.0022893966082163457,-0.00583415394082345,0.01391448395153468,0.002068855521900475,-0.010945671908616233,0.006784296528058132,0.0018513559062242008,-0.010316963908030108,0.009606347687961474,0.008523633448585465,-0.003150999889605754,0.002485204712666682
PA5061,-0.009834899802149619,-0.003527353476550295,-0.011027337107161934,-0.007078316102925474,0.017508939163024744,0.012363147536214848,0.0015267851241032254,0.02710137145532521,-0.005627002682911954,0.003925023201844208,0.012180553700791973,0.0004842168629395047,-0.009236286043973805,-0.003366881878564176,0.0016978045061722905,-0.005760730341022713,-0.006099611042000958,0.0015791603101580182,0.007777363061098898,0.0028345751483380586
PA5062,0.00668685795242956,0.0065232355791604866,-0.00718995369801138,-0.0011474205999557315,0.007111987472964263,-0.005071091099113522,-0.00011222822341477129,0.028654665995201084,0.006361690356926066,0.028657889318499045,-0.008796497824458986,-0.002904139297405862,0.015012610638130664,-0.0034274359104721533,-0.0024017186682647744,0.012801999140559546,-0.0032312307664398385,0.005004912616102523,-0.003434173280226825,0.011685874410379292
