Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA3771,-0.01054213228407453,-0.0025834529076012754,-0.0020130755510509453,-0.007942637237413936,0.005368625349428331,-0.004060460760891865,-0.008948481156120154,0.000586766021435365,0.0007711227728844039,-0.00943562324824617,0.00035604136116715985,0.003523439734352686,-0.000391659021802774,-0.004928708899190727,0.007480128812917596,-0.005056174393140585,-0.007926006355197211,-0.0004622019565588492,0.002312028434459809,0.007713118943008469,-0.00042375905434213155,-0.0019995146766372185,0.0012154156133787756,0.0037954212157839473,0.004020221909188949,0.002071811582532795,0.004902553592009371,-0.0004176932399551582,0.011353197764469003,-0.001602478629829972
PA3772,-0.018133654129954397,0.007634479183657697,-0.00707169784093682,-0.0023433006660424104,-0.00892430474047414,-0.0035272858896325814,-0.00631745056035815,0.00024062464602612042,-0.009688135328598912,0.014109321216451896,-0.007388963010856539,-0.009643080562807589,0.010084961485657953,-0.003705255920630437,0.00985352607983652,-0.003093831114830735,-0.012842184297379962,-0.0059921798746351874,0.0043252746474011375,0.003933685002438111,0.0017783640945672002,0.0025188332022636865,0.007096231247443504,0.019482334186744398,-0.0035866336239999117,0.014391286620560426,0.02034131258243299,-0.005741888665933215,-0.0061402555485644,-0.004316749594721521
PA3773,-0.0038695209956392663,0.010521869610162668,-0.0016799012326346164,-0.002121753051191241,-0.0020551766291174813,0.003214072109435403,0.0014790343638412706,0.0034939287693335603,0.0032251683752768856,0.006860154275884446,0.000830346019044426,-0.004250610704970557,-0.013204752765873257,0.006877272031282913,0.00799684811145803,-0.011422175900708063,0.002776331011381547,-0.0009405844989069537,0.011114632772874482,0.007233843587095698,0.008744491604443827,-0.004857843264380767,0.010113830866576272,0.01510712467810545,-0.0020178087007473346,-0.006163980401364433,0.012846969742281299,-0.003336380317539891,0.007728556131513562,0.0031609354752094474
PA3774,-0.00571047347275342,0.0002358020698810591,-0.0031787961422786106,0.006208907504383666,-0.00011799168692722893,0.008207413880320338,-0.0024912694737453025,-0.0010311720708082628,0.002009547917350047,0.008031143730216293,0.0036980242786139716,-0.002250571278754846,-0.011975481013548625,-0.00044124934120927796,0.008338132153110949,0.004006744859607587,-0.0009144082709781594,-0.0026424336447738307,-0.006240603709239526,6.340530028676237e-05,-0.005896720390610895,-0.001063525085494247,0.006239508472675833,0.012049385429859423,-0.0026753277053615508,0.012867683035132768,0.018025152918546183,-0.005081942975314569,0.004723448099945435,0.007169672729843279
PA3775,-0.023899475469403245,-0.002151587026550709,-0.009091664211069354,-0.004168617725597,-0.02689958262481948,-0.006435274083818047,0.004212230851740366,0.004892677478807489,-0.01618665222092948,-0.000941165933916595,-0.0018409160766546036,-0.0006000725562095864,0.0013397987375653932,0.009477924505752437,-0.00886520003769895,-0.004759484936283263,0.004051105713225699,-0.009293462063610071,-0.004979775283932539,0.005879416444513461,-0.0011264249892797736,-0.00614972066069259,-0.011551140191267578,0.015498079471273983,-0.008832706689038848,0.0015482350933095693,0.006036761164134383,-0.010935125512858523,-0.0021341634730068027,-0.012126973419501724
PA3776,-0.0051767854284323934,0.016472658690155895,6.264230736842992e-05,0.009111550546399047,-0.004625420048820276,0.003491088406304878,-0.005272655974558752,0.003767529975782592,-0.0012331711370859111,0.0005725104555512951,0.0077671283816623145,0.0008212350426352417,-0.002691427495815345,0.006327361839641265,0.021960877607265537,-0.01254644022385281,-0.0020124187331507152,-0.004542731691970615,-0.005871643822129288,0.003988369087539361,-0.009964576811845838,-0.009978051043561871,0.003650437659621495,0.0069373340812549185,-0.006138005626660056,-0.004004082596576851,0.03288161069601072,-0.002399128286904732,0.00044293505184194164,0.016905115815089543
PA3777,-0.008386452099706983,-0.003855452550449179,0.004309008139307086,-0.0013992979368157741,-0.0070242159030638705,-0.00501460674805842,0.0034615398615849653,-0.003514355384681951,0.0002557023470566023,-0.016482972335421227,-0.008790841255500616,-0.0025766573020892113,0.0029628005678057124,0.002456617112618568,-0.0009368620298399106,-0.0029122017799049667,3.5108398974337004e-05,-0.0069169895882922085,-0.013510225790753169,-0.008232825435566494,0.0011170502454794624,-0.0037665136475859614,0.0012608192827131075,-0.007849538032595806,-0.010183730170623108,-0.013837819471003328,0.015017084165099634,-0.004360706984960514,0.010100913585474562,0.0005354913683310738
PA3778,-0.005666913717627286,-0.020486609195131705,-0.00822279879256352,-0.006854489608678029,-0.010516594069274656,-0.0051527888081051194,-0.00400469224683231,-0.0015116738814154426,0.002393973848779834,-0.00660814899239712,0.0026699671448887187,0.004182682632527545,0.008572240908536784,-0.0019249857912172058,-0.00039464772029753817,0.013367322932385168,0.004502355888600786,-0.0029813646987092257,-0.020551447901137596,-0.0037913657449517003,-0.0023254471110663567,-0.0005041141645924685,-0.00034205384563313517,-0.0023300876234577383,-0.005716466748107095,-0.010206329594628616,0.007950582141184138,-0.0048524444329869874,0.020728140586613236,-0.00039406642484550886
PA3779,0.015762761803937,0.00567250798628793,0.008118509364319942,-0.011919899068184215,0.004559049525339382,0.0003668851834424682,0.015215901166716641,-0.0003760308953158861,0.010536090806003297,-0.010801610171394442,-0.00381042461343271,0.011277225367922217,-0.00832491097679305,-0.0028731390293601517,0.022228962313035866,0.003138101631393724,0.010184112721059598,-0.010156839127839514,0.011560911752244931,-0.009949415130039578,-0.0028029221588433927,-0.00510854943831571,-0.005079387859549988,0.001805446101699323,0.007838840666058118,0.016098674413462154,0.01671264472444778,-0.006004030159642661,-0.004370199843167538,0.02299131128470789
PA3780,0.0161821613919273,0.016044731224498593,-0.005777451405268982,-0.018106156857357125,-0.005416340750993763,0.005747897218038739,0.019231368073376193,-0.005168682704550812,0.018040462623700643,0.01209043003817237,0.013294276691991447,0.004532526721316019,-0.012049138367570007,-0.0007848335360440041,0.009227059679279328,-0.010653510351669662,0.023957660659860946,0.0027560601270847427,0.02211749745718248,-0.00850447879620629,-7.772731691745906e-05,-0.008236127271120032,0.0068212788297018654,0.012030243163510803,-0.0011052090442232219,0.03795017403171756,-0.017067813236942442,0.001747793891444293,0.016536561060124185,-0.00028949515834030253
PA3781,0.012134957387444485,0.010475557273877646,-0.000273017879806352,-0.0031024393661066765,-0.0029096438552565075,0.003232118609010348,0.0220266586489928,0.004640414068841085,0.014153165999590265,0.00903761755019229,-0.007185275628827231,0.0030876930267319624,0.00040057350475876976,-0.0035384474250611886,-0.005484946464589683,0.014432758318174236,0.014215876462663429,-0.009359742868829825,-0.0036743606642122193,-0.008398171690667389,-0.006900004418010871,-0.005573935079238554,-0.010674201039222384,0.012078401751817316,-0.004794880478374199,0.02536885938085941,-0.008403363423331107,-0.007424520183932004,0.008949348030894108,0.02757901248219707
PA3782,-0.006061331266530805,-0.007267612888382037,0.003632564795545572,0.010557439816841003,0.0014678645417056614,-0.009554265079422506,-0.01127939248746318,-0.00325051172158741,-0.0028385538224188146,-0.0038978936691332644,0.002161383606932072,0.010742900633491858,-0.005670708653205923,-0.004582770250216432,-0.0034661566710179666,-0.008281970743606553,-0.007633389157750168,-0.0074401497029513404,-0.00015251853839951638,-0.006616028294321483,0.001530983529560443,-0.007518268761616372,-0.010394627092676684,0.005572963884215484,-0.011638729415920488,0.011425703146234934,-0.00026274599835009594,-0.006154455053236078,0.02443998366109532,-0.006354560640607162
PA3783,-0.00513654701980902,-0.01441147569024271,0.01387555919858314,0.014770652309103072,0.01781382844607055,-0.0023893261197049987,-0.002922799348198535,0.01156201744796458,-0.00023838716934444621,0.04921442555653614,0.0014498626813387427,-0.0010115444771147779,0.012076536704557243,0.0033219272801073897,0.022865829047364415,0.020442127934274083,0.004818776507254282,0.01337140954207628,-0.021248921434091936,0.003168321009172465,0.00963274109740162,-0.005227555929031569,0.014865870083000852,-0.0021387267036076635,-0.01178470923148119,0.0008429111640429533,0.00923707911985987,0.0019335161725327812,0.01651465080874269,0.008929168364338408
PA3784,0.008559758283770529,-0.02151170836345289,0.016019876722844374,-0.018156451330075353,0.0025975373725901398,-0.0022799570203349694,-0.0248224391598164,0.010541354089909794,0.0010230470073731386,-0.008179045883154516,-0.02848497680472895,0.01949406460569275,-0.014909887407267593,-0.0014256009745668517,-0.006098278292667011,0.014067213670964496,-0.0038282866536247908,0.01757017567599135,0.018626839125019955,0.0013004490741631467,-0.0018216083384794968,0.01875814558150659,0.006533701347057218,-0.014046973455706758,0.010332664171266137,0.026510006859561064,0.0018822728907729694,0.0068044320385027435,0.032149267005649435,-0.016516218291732127
PA3785,0.011298666992684387,-0.030525842860597882,0.011887535673854756,-0.014932342967415989,0.0005153660722263183,-0.0031524734267517835,-0.027735019872763306,0.007869439325218355,0.006212290011020514,0.006035883106105765,-0.026344967958402417,0.01900012008811101,-0.012338644482716078,-0.0035970937099764518,0.0035353378297841255,0.002876754612274934,-0.0010980734447309847,0.022478534165739642,0.03006045836727713,-0.0007299163056359919,-0.0010498096660648845,0.012362744227004584,0.006591866080530725,-0.0227182149164568,0.016122054555211,0.020427849359400223,-0.0022659528007665406,-0.0038382696684735717,0.02165537210249522,-0.025559871561271836
PA3786,-0.005954500844224029,0.00652992587196168,0.021491161865914307,-0.008243521040614564,-0.0030137318574943233,0.0016508590573519766,-0.013135321977334023,0.007653270448892872,0.00012720146140517925,-0.0058092187724063694,-0.036692512401415536,0.0037633007590629395,-0.0038223066600431704,-0.006982826670778148,0.0021004465571250273,0.010471354529269568,0.0005176328450582457,1.518951673228467e-05,0.012057174583522817,0.0017844686929237646,-0.006594846744489602,-0.001374374546834743,0.006661502988569148,-0.03845335899708119,0.014606870076836944,0.008453987525057632,-0.0073557810983552125,-0.003227536874543786,0.014106518348383617,0.00302506672454883
PA3787,-0.009495713356305939,0.008792319101844689,-0.0073370983033491785,0.005775547171258663,0.011654227910310724,-0.0005003616187104015,-0.015451094307145115,-2.360685174993341e-05,0.01752988710711674,0.003421978595326383,0.004128692540923784,-0.0034420094754974277,0.021322061707202154,-0.003097007032833366,0.01771347473287309,0.0039741729371688015,-0.009925426632578404,0.005886182477153084,0.013965468218295527,-0.0001443915773792487,-0.0033898171439989398,0.005557100659810494,0.003645942227384981,-0.014195733326721383,0.005409971352353881,0.008974150607589066,0.006381396613809083,0.007310719921902448,0.007348665726403485,-0.012341411352691683
PA3788,-0.009007768755019793,0.011523836246403869,0.0038033132062737316,0.012127875179659178,0.006837136454250718,-0.0027919883391702726,-0.013909443133948722,0.00420833559848518,0.008361606025824234,-0.0013342317575991867,-0.0126376764337025,0.0021543950606442864,-0.017853134236511036,0.006772846591113424,0.020365028663239033,-0.0012526695145867078,0.0021458234428960356,0.009103558633442435,0.0008688527451952499,0.007733983085489829,-0.0012584353677286574,-0.006647298869783711,0.0035040962034710017,-0.007923029948529711,0.027645081046720435,0.0015954929007315224,0.004943348053852201,0.008487948841572555,0.011054408079725405,0.008148934794699548
PA3789,0.008682102305177693,-0.023685712815506955,-0.007512665528628175,-0.0058595017896954146,-0.01790394643523556,-0.0274147611894785,-0.0033309685881419532,0.0036126563097168716,-0.002452759090436372,0.02860346030509022,-0.02310169106336892,-0.0010203580698941069,-0.017556730297076346,-0.018177592991025046,-0.022990265333158736,0.02663010690890897,0.020908775437919625,0.006354794537269575,0.004216018705507434,-0.0006459857934039539,0.01045785056199966,0.011681571032879274,-0.00376476057960422,-0.007101517469642973,0.014010167648446861,0.0036788020594176307,0.00024952930915472544,-0.005116772329144389,0.015388134145043912,-0.007131782091070294
PA3790,0.023114934813724185,-0.02321611889240166,0.006102129497936061,-0.017439423643768482,-0.018977564526414185,-0.025092700974440593,-0.0005322635630354648,0.018532488537543416,-0.012505100693031013,0.02921143801194185,-0.023572524472988063,-0.005180237110012811,-0.004049648288996158,-0.011378995295249368,-0.003523587694942883,0.003420950991600593,0.0248074596416721,0.012757922463917621,0.02880184842296482,0.007625858887481252,0.004708779720434886,0.01320526129757517,-0.005267219734400741,-0.0006615688153875361,0.01071416184672997,0.0015529682176397296,0.01624096520961492,-0.020271963140756175,0.011363374646353149,-0.017295078863400253
PA3791,0.006983840779327257,-0.016700595212840945,0.024569889293148173,-0.015394107089845333,-0.018071460011279284,-0.004682956139141258,-0.013586960977673247,0.007857686615104198,0.0012920102220400271,0.0028779405372043546,-0.0185771360220963,0.0013196813909749899,0.014309000688463152,-0.016364319358796585,0.000563274429248031,0.010258304273566526,0.004431316189950601,0.006682965637597783,0.008997385973416845,0.0006006767190638839,-0.004949768042637361,0.013065261113373767,0.00532875962560636,0.003115883037744686,0.005045187858296723,0.0041707806371474795,0.010494300329947148,0.015527462372637624,0.007152121488353556,-0.02870627927195373
PA3792,-0.013134700138253172,-0.022182486816876575,-0.001450903888545887,-0.005999491944862696,-0.00776449870886821,-0.007279996828738509,0.00044430083921925974,-0.006107500632745167,-0.0003443221485210873,-0.0037621274853466753,-0.0008193724035644747,0.010849039032887774,-0.0032714717413469653,-0.015746004110728438,0.008636761396500922,0.0009240726521067127,-0.00856051809815609,0.003094932513717496,0.013973712818427936,0.013859032500698984,0.0004891591700740008,-0.024507527808598755,-0.011615835160726493,-0.028546300029452555,-0.003185905242147366,0.00025034535749709043,-0.00604857161054235,0.014287925268924959,0.0031024250248617127,0.01126327095987227
PA3793,0.012897662464827963,-0.006776983918717751,0.008108922186508034,-0.002384010867913414,8.495733589164233e-05,-0.001171684986467675,0.0013412733696429144,-0.0039012843637302465,0.011154703371627255,-0.003104266760393522,0.003270225375833848,-0.0021846376151576034,0.020979185097550385,0.003985087127747842,0.012063966398033608,-0.01021257436144773,0.0006881211406095813,0.0009785391935134896,-0.00619246318330849,-0.00823718263204904,-0.004917223480032869,-0.0011125812188558333,0.0025616799848808564,0.00995424519727753,-0.00666321263011972,-0.006998162600904364,-0.006188405535344512,0.010356119450132453,-0.009126612532419575,-0.010034043635666737
PA3794,0.009507886740418393,-0.006676592064181407,0.005223062948750503,-0.0039028129828438027,-0.005955813438530997,0.004847591975557997,-0.008076470267787735,-0.005239261811954737,0.007923564067109755,-0.013175211721135213,0.0022211162446948395,-0.004215952766208849,0.016729208315564608,0.02023868073091719,0.010613749247953658,-0.013525474310011144,-0.005479990809948375,0.003940348416194045,0.002799229601107333,-0.0068034950700780715,-0.0023131786738402518,0.005686217496793101,-0.00600743933344516,0.023302797443463072,-0.011228823259916264,0.010734353060925255,0.007510416638247909,0.012635476082779103,-0.01353808694934387,0.006121284172596087
PA3795,-0.014262759406813876,-0.010864785088915373,-0.005886437820208435,0.005763024046445697,-0.004636594887710252,0.0001433819581195974,-0.009515955582555127,0.0011479566106491073,0.0034757742414135663,-0.0017783914370347496,0.0021929039570570577,0.003889916297458118,0.0001548011989227196,0.0025972428591137654,0.012591631988426657,0.0030971488550678686,0.0038615225600164343,-0.00036285222798204767,-0.0001033717300519777,-0.00803785678419867,0.004564804501758731,-0.0031831911491345347,-0.003082497644701451,-0.024410157244660106,0.043942638412959124,0.0031651133636040655,0.013755290299217869,5.3187378436842306e-05,-0.011830469389173233,0.0246243070640025
PA3796,0.006484601280153975,-0.010949805734615656,-0.0038361505526632745,-0.0002202315230338481,0.01362914780355803,0.00389006104403612,-0.006782963189613111,0.000524106716582803,0.010048299160863599,-0.013178415010030954,-0.00934396881041311,-0.012619251146615267,-0.00433414454525754,0.007035898102689952,0.003620492289804219,0.004657106261825956,-0.0008216439586559339,0.004840053595488761,0.0002110027081107051,0.006848994763551157,0.008047289566009386,-0.004730187204123912,0.004735705687168861,0.028328331928133,0.009753417781894608,-0.0063840635736314875,-0.00049897478052804,0.029079042235495116,0.001771509899652693,0.007050843358744825
PA3797,-0.006234353475458534,-0.011629682858250319,-0.004409460888557698,0.00734193131939984,-0.002319296012253044,0.006738058722298098,-0.0002662096889503429,-8.820404565291935e-05,-0.009493736180307404,-0.010818156141161883,-0.014931594532672059,-0.002899792773262189,0.003546055981845535,-0.001085418490567863,-1.5180042312463636e-05,0.005525857256448019,-0.01085119210878801,-0.004582574351280944,-0.007471843343816346,0.0038785952943618633,-0.0029886058100358093,0.0011023922597378382,0.004332404249545094,-0.008129301977580841,0.0014829076559581972,0.011426414270385661,-0.010317478822348236,0.0003292176826750076,0.013727658432141465,0.004754342495353129
PA3798,0.0048277106727853914,-0.0086689362423673,-0.003574006407012957,0.002264206892384491,-0.010698996887584829,0.0042456048862379745,1.268700548066153e-05,-0.0029400593124771805,-0.014727189451622935,-0.01007591918051116,-0.012581109205241027,-0.0025808442149613097,0.016731003404986317,-0.0028192015417780004,0.0037234972030216794,0.00026352335868905593,-0.0013224515191289671,-0.005623634821530257,-0.003989238871992974,-0.009909651047955045,0.00025213747792522884,-0.003919509588772244,-0.0014788431421032446,-0.016242366076146413,-0.0021166411058959607,-0.0019305549764621105,0.014667570363602453,-0.01131161676058462,0.0011772854913211853,0.00789034015852717
PA3799,0.008112724003169494,0.01073969391412481,-0.006758233202373922,-0.007643676777342202,0.0018836185716540395,-0.002140860537818849,-0.004854130535513525,-0.0035675358912263468,-0.006295139461241609,-0.004873035277224189,0.003440850449101466,-0.0015239910336737588,0.005962474750475924,0.005495465936613293,-0.021126124542847388,-0.003531980991465819,0.001327328831583832,-0.006556060281804269,-0.002625524625409762,-0.0004008529294345968,0.0029286416988270354,-0.0022947737916604537,0.014009175293790057,-0.017580196144038263,0.010943870850404283,0.0015648304485778794,0.008322882239536112,0.004423620970684526,-0.0015984852136978808,0.0008017007842073285
PA3800,0.01563620275107973,9.928835119663742e-05,-0.00841850693111867,0.003200306212376491,-0.007455848510906416,-0.0023377508955586563,-0.0010016205204920739,-0.002209202132943781,0.0028007371580007884,0.0006255328584959871,0.0013117179574732322,-0.0011669871539828152,0.005443839341841818,0.0009402597289952892,-0.025785967658998654,-0.004173550091298355,0.003976737537042789,0.0024845609961534803,0.008250309016334667,0.005604053214752657,-0.000111522487607843,-0.0018048193786088123,0.005935779917498558,-0.0134814598698749,-0.0007466631322302842,0.005730171331903073,0.002165529373778228,0.010107120694817949,0.010970287396164513,0.007162083327920579
PA3801,0.025599109046319967,0.0034569740478053927,-0.0006564654562372653,0.007073231864330472,0.0012166761270940546,-0.0017022142349320995,0.0016265036222501371,-0.0007882050188584436,0.004631155250480248,0.004250311825926151,-0.001654331799406421,-0.0014577361848954256,-0.0013870979578941365,0.0016688509068644771,-0.023531001590328747,-0.010115732179240167,0.005933454145926233,0.0033763073361785583,0.010251095158112603,0.004010749107994008,0.0015711990250112079,-0.006321030272756846,0.00285071611964534,-0.016781193149733527,0.0031955738614634845,0.0018381086000601136,0.004276944862510917,0.012524772613940591,0.01216887716688042,0.006262095667728572
PA3802,0.014501361672655476,-0.003457819903337866,-0.0005898984197798,0.003110557671312833,-0.004871138130372643,-0.0017283441824122387,-0.004141960804508861,-0.0013709251561651553,-0.0037238326779967345,0.002066648511794227,-0.004985808678845851,0.0009888165319079116,0.006915319943276076,0.002240995458155859,-0.030267187412636037,0.000335332966612675,-0.004180670517090855,-0.005864013945119928,0.0026353285585674372,0.004956692004698215,-0.0023912924002071323,0.0005392765776496278,0.0016824624255575066,-0.013274282854443181,-0.0016046593328314783,-0.014781884564683536,0.010374042373408405,-0.0051946338682427404,0.0043802695081519676,0.0024665725315808355
PA3803,0.014159540256923255,3.7781359954525696e-05,-0.0017949742583123973,0.00012070594468663422,-0.0013778631898946705,-0.000574707379279251,-0.005686962032428317,5.849086099215925e-05,-0.002541974786105613,-0.0014438312488655816,-0.007485774457860541,0.002132401267110812,0.002853095053300854,-0.0019728327162030607,-0.02527101650502205,-0.0002944274639523743,-0.004443213600214803,-0.004894587255660891,-0.0007266298401032972,0.002246520996124956,-0.0034150926868130693,-0.002037566461641811,-0.0005231673988267658,-0.01416467442225769,0.0025792684756733766,-0.013328925905915289,0.014207170536301494,-0.008926457014512607,-0.0005591420898112996,0.007623186942880954
PA3804,0.014652237828816772,0.0044329629774083655,0.0003540044703040148,0.00014023900910329842,0.0004404434044840058,-0.0038431032008509575,-0.009133665268857198,-0.0014481872190219927,0.0002588291849747059,-0.0023149352213636767,-0.002750805094647295,0.00298341249704184,-0.007884032043945227,-0.0025746964457255333,-0.021907977739461622,0.006708914116313899,0.0023207079879250633,-0.0015842075711920707,-0.005619857885516666,-0.006420899079518617,-0.003143806544036531,-0.004788820137248318,0.003299670114494763,-0.009928627697162525,0.006782880829654971,0.0037496134875838944,0.005338738059930926,0.0001399117598485009,-0.003363826853464097,0.00034972147025786514
PA3805,0.019490847524768384,-0.004792643971717584,0.004962102825611718,0.005926814445887101,0.000853542689955405,-0.005319064959227704,-0.006312941082616275,-0.0028096848310739876,0.0017572696895543577,-0.004807840694789881,-0.0036788563878631677,0.004792496968907855,0.003829698181370887,-0.0023716312839804185,-0.011864506478818362,0.0021745623603300875,0.0008097547523285791,-0.00480020477190813,-0.00751561805334214,-0.007696901327469585,-0.004205033418022523,-0.00296002761515681,-0.005631921944063576,-0.00020913924709974342,0.006207573626705341,-0.014906382366943114,0.013754054809624819,0.012126253234324395,-0.011320818309249765,-0.004412883935691841
PA3806,0.020243340492636784,0.005121473030633537,-0.005103029741360126,0.0034464651320367857,-0.003958752788682753,-0.004412625454695545,-0.012011082798379438,-0.0021498614488860493,0.0070671993741375705,-0.004428281675356494,-0.007535291181069628,0.004329247599461212,0.0008362883125318828,-0.002479675546078549,0.005346423507474998,-0.008023839618650035,-0.001303434450310222,-0.002681709803481186,-0.009492234772000802,-0.0011184613436581669,-0.003018192771795789,0.0011736525461286814,-0.0073620670185992375,-0.006260335460548703,-0.0061636611199402105,-0.016666787426161782,0.012959210869487979,0.001953168669911161,0.0032926367601272986,-0.0011517799167619198
PA3807,0.03691867243665409,-0.014391455101344906,-0.0004598168033382435,0.009924834077355393,-0.004902545997500236,-3.4246461435237626e-05,-0.008857697140457033,-0.009375133127669659,0.0049966407716207206,-0.003838955771848222,-0.004336075404452404,-0.004937894668157424,0.025909099011442747,-0.0016875228852175758,-0.001775817881469913,-0.008549249333026532,-0.009677578144007324,-0.005697319954850226,0.0070796538085148375,0.003968877689870301,0.00044842176655477,-0.003242414799934179,-0.0019911395156317867,0.0004273276549716014,-0.0033105917017435204,-0.021714400665911772,0.004004112563267136,-0.004461226641229718,-0.00398620825535879,-0.014859580999148136
PA3808,0.008262348939710512,0.0008915571384219526,-0.00039234249939075857,-0.002862010979980611,0.002902424114632018,-0.004853716916563586,-0.007194998212253907,0.00032985177072704245,0.0067068485784773455,0.006855274950804026,0.007398071664515583,0.005260155877329892,0.02923665753045027,0.00909606822840188,-0.03595779344715837,0.010412832893858333,-0.009226371281054387,-0.007429083663934033,0.00521146049658516,-0.005017601931806123,0.00064573716318386,0.007676912048842192,-0.007979232194965363,0.00951269789022425,0.0012236866874251679,-0.014117485996317345,-0.012731021301447211,0.007221209589770906,0.001848583028298305,-0.017870309889577784
PA3809,0.02336708849254621,0.004232852775650505,0.00719129197179147,0.0025762355342309343,-0.015445090920737455,-0.0019270984901587627,-0.0024800555324518882,-0.0007275807614291198,0.0009726122338500138,0.004605518635437211,0.0081910170811689,0.010048312937953158,0.00927854879073374,0.01069707225778987,-0.047879609038282415,0.0165063199885301,-0.003112359060707413,-0.009306506622150964,0.023309505158368087,-0.013408533445357827,0.001913977358369911,-0.0013264594242116067,-0.013554626560215612,-0.0032063471336892966,0.0009410437797466042,-0.006839501433393668,-0.021311531833010294,0.01084424490631179,0.007995754916101517,-0.017329367621818536
PA3810,0.017031052162666538,0.011319886507812321,0.00525426299412741,0.0012437741180620888,-0.01569960410327009,-0.0031348456364265363,-0.006391141050862521,0.005944123005348589,0.0015493254115726723,-0.0013025894834917731,0.0004035737867628522,0.013621589464905924,-0.022039926384492276,0.006715223377676881,-0.039452812735731695,0.013360164419232816,0.00497243329996794,-0.00955983288480326,0.011765656089747029,-0.019151244642509245,-0.004456260301342451,-0.002242590676895194,-0.008254608646670401,-0.005706052278834704,0.002549527604970718,-0.01253086775701824,-0.011432215398652154,-0.003472511807093635,0.013292770897756824,-0.016275060553065844
PA3811,0.022341413172529377,0.01580559419021512,0.013339469004688161,0.0040046183471244,-0.009685596423323707,-0.005096026904877856,-0.013546699529335288,0.0063810436337769835,0.00821558306313387,0.005893505218637452,0.005375154282210146,0.007752315020648913,-0.04124508677095107,0.006003644512682309,-0.025399452755512572,0.016538071275035305,-0.0071430937011057296,-0.004268207569547169,0.022445942246578105,-0.014308580068777478,-0.006648173875725266,0.0006149948979309797,-0.017362475172161173,-0.022193357019729618,0.001607965952541366,-0.010820974763140626,-0.012357345052100344,0.013048620977858196,0.017502522231267692,-0.017822655461715412
PA3812,0.029003615406140052,-0.013024726996162509,0.008759818240918132,-0.0016615077350633162,-0.008821038137072678,-0.00159513623353789,-0.012603904849067473,0.003653108020838436,0.012609973228124455,-0.00101643711904452,0.006977121050929363,0.00629444115112519,-0.024182240563703324,0.008163984452836457,-0.01870088364877963,0.012375370166117141,-0.009350661656068482,-0.003261504150442338,0.024262606795481985,-0.010514578446518996,-0.005212663550794667,-0.0011367471291797231,-0.014873684489975652,0.0012726564484824717,0.007438497045190512,-0.02291558079706067,-0.017267711077978996,0.012221858008080637,0.0023281547832860188,-0.021146380704512257
PA3813,0.027196730327446565,-0.012631345361469341,0.012002911960480835,0.003374193538280787,-0.010729033109277655,-0.002697409321245736,-0.017161094124335415,0.0019092669609312104,0.011198970429109383,0.0015802853317307952,0.0007742161612004181,0.006973053428446904,-0.026072084475718568,0.011018023166703049,-0.01966848350648717,0.007152480646871377,-0.01502557285858121,-0.005863934455805957,0.0313033644445622,-0.007852025626773444,-0.004197866431479546,0.0010844122429263495,-0.021816667022481542,-0.007694915295019702,0.00404340645800599,-0.02675903924078566,-0.01586363826926641,0.019408996946603543,0.0017295305245411743,-0.016673975600853232
PA3814,0.02318676701853826,-8.399314354056692e-07,0.010682693769839456,0.0007270274595418377,-0.009246411651332,-0.00036195815481657694,-0.022326686188196773,0.0058093875418272645,0.01247466669267703,-0.004917735209977826,0.0057726303696879425,0.008340470107845917,-0.03824060811981994,0.006609443532815507,-0.004110718687476126,0.007129572216018763,-0.009685878168370696,-0.003710978354602466,0.029536550937827834,-0.017921835057261047,-0.0065339854365088264,0.0013431989552844257,-0.01692571191849631,-0.017256578061040372,0.006435616694931168,-0.01743984932146117,-0.019252442498501207,0.004801077217652053,0.0023706351586771333,-0.019579028342983765
PA3815,0.02478210582023402,0.01983474706693626,0.023945827558954424,0.004920507317679739,-0.00388765035446746,-0.0011369081092481585,-0.03277294102160336,0.009778522161437916,0.007407109041408428,-0.007793611171038456,0.009550506118335484,0.012834036992627177,-0.019186396269178358,0.0012101849910032365,0.004025007934896514,0.023340190551512312,-0.004702046737652175,-0.005583246502876771,0.02240226087797588,-0.03824066742526446,-0.012759578323659405,-0.0037227174868148722,-0.010524721495330333,-0.021658952683945635,0.0148406536178935,-0.0016736656681586946,-0.0289303784945193,-0.017397807370949293,-0.006678162750772276,-0.03378779510923579
PA3816,0.007214708175096094,0.0016972708175969436,-0.004654567496318104,-0.007001512723970874,-0.016122519497212173,-0.005163787654303334,-0.000555536664158452,-0.0010027458096885438,-0.0017667114457767686,0.0007420481338232368,0.0023439285466918206,-0.005168192866934492,0.008964035429514341,-0.008682551989789242,-0.007924512954325077,0.013702738008786117,0.00478572580807485,-0.004738205029838192,-0.0031144873922866003,-0.009533172976568985,-0.00826263827965364,0.005086028555397642,-0.009860442055277129,0.0009568120386243967,-0.0008412214517359607,-0.009325822433905931,-0.009478737997774217,0.0031041406777633845,0.005274831070075752,-0.0017897547724787127
