Geneid,0,1,2,3,4,5,6,7,8,9
PA4567,0.026198545690275986,0.0029841243344890726,-0.0013060914868662388,-0.010062678959467594,0.014875939616810524,0.049010231936926246,-0.006407617254574001,0.007697044339895527,-0.012035273817319773,-0.003526620120494866
PA4568,0.04138125773764179,0.00859443198803881,-0.004153186833972728,-0.0033127267936030667,0.017368805404095806,0.02289035383109203,-0.007184759850912037,-0.002316197947105668,-0.003637840170290263,-0.014106719432566283
PA4569,0.020499288233316135,-0.004131226207719626,-0.00912838107964654,-0.005850581491257365,-0.0021929803745375613,-0.005128881338835259,-0.00011946032534176173,0.0039412225346674296,-0.025702935443278747,-0.003440629519608177
PA4570,0.012950202815992089,0.010041178820746928,0.0006844051648967539,0.0987191951362766,-0.016862572436993,0.006067552352301566,-0.0016207749033452547,0.010978127460239061,-0.021217118026992346,0.019931902821351682
PA4571,0.0008194015046862407,-0.011973711528332596,-0.03052518269271451,-0.0194821611784083,-0.01674342801320545,-0.008308506435343001,-0.005184783335470268,0.055104585687481764,0.004997450069387889,0.00642215323231459
PA4572,0.011817484358517174,-0.007633764832704643,0.005525932466368044,-0.0023890392471676417,0.008996103653612178,-0.006411745567963868,-0.015927855531258885,0.01909387946890204,-0.013972809959988152,0.012825905762184233
PA4573,-0.010209972662922744,-0.00950667253721701,0.01934700797430937,0.007751314718724572,0.009630597903033288,-0.007800397498595592,-0.0005663883066239643,0.0034585076292303063,0.006505036351899923,0.04029313443524545
PA4574,-0.002940839090447896,0.0050283048946341315,0.0008512614122528918,-0.01188637704663517,0.016018225455350525,0.0504799899574923,-0.008912446243874887,0.006782756928825494,-0.015685396054433625,-0.009457435093631767
PA4575,0.00398119863704122,0.011863468592144898,0.0075215238081539825,-0.0014997497390535598,0.003570681733426278,-0.00941063295468261,-0.007339298344116924,0.009066951679887799,-0.001817178535355199,0.025730516678476173
PA4576,0.010987927995723543,-0.00013472870885333047,-0.0017782886621981015,0.0019760905997435172,-0.008524435982240591,-0.010592204755195123,-0.004849342303988619,0.006296992851262799,0.008577769768639498,0.00012073876604763907
PA4577,0.010188656691728047,-0.0024602658636306077,-0.004345294806888279,-0.02210650888820564,0.003289002094165159,-0.022019418865623735,-0.001748927798251573,0.044286964870273775,0.029756952915888233,0.02587025316504802
PA4578,0.014054182588459705,-0.006004699606703135,-0.017660039249079246,-0.007171483989408506,-0.032581947008081556,0.020692393959169816,0.003588072546750816,0.015935485722888436,-0.006013567678785081,-0.002394460433822248
PA4579,0.0004238601187436232,-0.010526166037145285,-0.0069636336369768535,-0.004511257412286712,-0.019795178494179125,-0.010027445426472645,0.003645053785130704,-0.003438084138567551,-0.008989749914213509,-0.01686176311451471
PA4580,0.000790137921617466,0.010750582683087161,0.001981864612374567,3.046492351753507e-05,-0.0028680591761741977,-0.0014668722348413772,0.000902461638463546,0.00272260000024071,-0.005289550907357807,-0.006674544781045827
PA4581,-0.012705497016131335,0.011224766765372712,0.0018081084021444973,-0.0043846505027125325,0.006336004440899625,0.006293593793074716,-0.01696939353752623,-0.0008167444483962402,0.0116920972839722,-0.008076390788719101
PA4582,-0.00414859266646601,0.0030078540374396255,-0.0007255589963731745,0.0035624163890823953,0.0023322700277379014,-0.009418327589944398,-0.009626063854515551,0.00605476940954767,0.013380689083529806,-0.009561229675385348
PA4583,0.001434840848031967,-0.001007608987831872,-0.004698088787365183,0.0042116305778645115,0.005672363043280299,-0.014758963297555217,-0.009217957286313196,-0.00035947221605069215,0.021971065577185186,-0.01445519320462152
PA4584,-0.007632844540107744,-0.0012292945108410322,0.002071674673800919,0.0032696887945774696,0.004179985226595353,-0.008715062163677305,-0.007617028990322947,0.0038059713206060274,0.004945983705151718,-0.010465671329960433
PA4585,0.002853362199657411,-0.008612170409284487,0.006945884841711818,5.281900948047241e-05,0.003939092466897318,-0.01598272407994404,-0.002847348354659474,0.0024940057255531355,0.012747707231899079,-0.006268597388398503
PA4586,-0.0002559652107490903,-0.009531630084299945,0.0005073513011676011,-0.009185198326982301,0.0034804392766724186,-0.03500579062894869,-0.0001432942728470908,0.014007547506884582,-0.00651724670142509,0.0025273684395849803
PA4587,0.020078144296330477,0.001686351118294892,-0.010719290290534733,-0.054973626012477024,-0.037719715644490455,-0.010064152750670897,0.02881085708379648,0.05042318622579446,-0.0051316737077162725,0.013695403537510826
PA4588,0.007116606768129784,0.0006023139408725829,0.02372907751832332,-0.01423557554703882,0.010793190456648812,0.0071730766722098525,-0.00033277089666626703,-0.008577004679055148,-0.0065683345134442735,0.0012831245696921852
PA4589,-0.024079607375979667,-0.0028172351904941933,-0.0037023552623349273,-0.0016845656421009421,-0.009611828168274314,0.006077188180554661,0.005212299632233487,-0.006230489345976276,-0.009949762540032317,-0.0008393415052621361
PA4590,-0.024020591084326456,0.0019137571513277072,-0.015995402595690857,0.0019167124577805735,-0.025988852922461787,-0.0002886098974573903,0.00940401863556216,-0.013919387060530072,-0.005577121360681661,0.006112252043022709
PA4591,-0.0023062528443994874,-0.02869739902380832,0.0005552899651421206,0.005270775044490281,-0.004756177240829184,-0.002580309909495894,0.007233207481441191,-0.01588466992109593,0.013940649996487618,-0.0018049563461211321
PA4592,-0.00953723486423879,-0.016195158549329503,-0.003625629219822199,0.00025634111462505895,-0.009470213956319192,0.0010032099208380732,0.005425565395174694,-0.014351209934644928,-0.0002863420287625613,-0.009711634258818418
PA4593,-0.014125259496358624,-0.009340906504560952,0.004896579948671514,0.0018741051956444746,-0.012138090504684734,0.004558271441431633,-0.0004163174501566334,-0.012173670599657696,-0.007206991138404666,-0.009188722503719198
PA4594,-0.01100717980939946,-0.009820800712753533,0.012604684659087019,0.007679863002157616,0.0009665734755585634,0.012068390950716015,0.0066302882356146335,-0.006850658036392992,-0.007432110280202132,0.0019229632774213864
PA4595,0.00737095108625579,0.00854339044710608,-0.005590207870286432,-0.004371683456037785,-0.009610827240747712,0.003420149746275707,-0.004409273018233297,0.0032839830940648465,0.006186774520370909,-0.007990290774537626
PA4596,-0.016214186919813883,0.03330554236760614,-0.014678653276275986,-0.009213452781149796,0.008015618312280086,0.006215062284255019,-0.0046336809972866945,0.01257870782977279,0.006091378387608237,-0.01850699252838245
PA4597,-0.013378715941608428,0.014721552812354963,0.01275334215249464,0.00215242803060557,-0.008360416292777326,-0.010161013164527912,-5.100658398982114e-05,0.014893421564992794,0.010144911387631059,-0.008902741666911332
PA4598,-0.01514648931696291,0.006966459248545946,0.015586893431872114,-0.011750055050903178,0.005072235306991566,-0.027746519458531037,-0.03640678369118808,-0.011055513866208679,0.014982812215516233,-0.00571110476843481
PA4599,-0.02115628490696543,0.02241944991543075,0.004338623826465098,0.007130709014002644,0.0024247553065106036,0.0022757288300785192,-0.024654695316525334,-0.013811419233909399,0.0120418554232983,-0.02533022767934502
PA4600,0.009219781225824486,0.0185316570804505,-0.0017928688731743457,-0.004126806848663438,-0.008844679642327987,0.012081074900449901,-0.006234715082999542,0.0014470590035102853,-0.010089148072546994,-0.009843296129707267
PA4601,0.007840499626490824,-0.010712063206834023,0.005800430712776511,0.007059719898749372,-0.00201210073911642,-0.004932977759420942,-0.0026170014694305325,0.007578807924751247,-0.012213157565729183,0.004202395605488898
PA4602,0.021581639231501675,0.0014923550354640114,-0.006846345739509617,-0.010799513507722487,0.014970623829965068,0.012919463303985112,0.002784043866944788,0.0012467966029155516,-0.01649562501949808,-0.01622003653224991
PA4603,-3.584889907971813e-05,-0.024115786165874346,-0.0036622965917398314,-0.003768202542995378,0.0010204770120649067,0.0043915764300451994,-0.0008619636798513204,-0.011237405893030024,0.016819296295397728,0.004422431883870135
PA4604,-0.00409090063252523,-0.018275042961717877,-0.008385522742438528,-0.0012824740238091767,-0.009479032211031954,0.011244474157033673,-0.009256390728471564,-0.0059144665260785914,-0.00738688109302563,0.007685174181006434
PA4605,-0.0024797973118731273,-0.011167969318353193,-0.003811562429280305,-0.007333622524510467,-0.014612379761098046,0.04163015873641521,-0.01756073048806783,-0.009627722296184698,-0.004876365198301424,0.021886515037212725
PA4606,0.00038078137635966984,-0.001383657399776314,-0.007807166732253711,-0.002109030341280092,-0.016574243000634183,0.005356402580628388,-0.01411800588841253,-0.008401322300113773,-0.0035243593795649198,0.00890876762088889
PA4607,0.013300217379589035,-0.019446852153582238,-0.0123783846212402,-0.011643223340313542,-0.008372889103455669,-0.008827133538187591,0.017072027761626665,-0.02057503549667623,0.012318612329028488,0.05224984528080556
PA4608,-0.0070072267860141375,0.001288852685002795,0.002018117546652385,-0.0032659252872118843,-0.00718618118237518,0.01040040436969171,0.0038007566541944596,9.04591837656274e-05,-0.0034002993575140516,0.03001222997029982
PA4609,0.009572911389297174,0.000818468650620616,0.0006267295432533115,0.0005306865870311403,-0.0020021516552388386,-0.008570709112519911,0.004002233658426564,-0.0031155705111793326,-0.008687984348724165,-0.002960940310989449
PA4610,-0.0026528728502405773,0.005522901130835156,-0.028679512543640234,-0.0307216124111833,0.011915170925519452,-0.0223640718272445,-0.004386149633004727,0.0563502560450028,0.012162026938813394,0.005506345216549718
PA4611,0.0040217166862786926,-0.0046168363749563325,-0.006461670601800683,-0.013308182406769523,-0.008119861309205629,0.030710272992734548,0.0040703005403789645,0.022533622305224002,0.028185035988526053,0.03005143378247269
PA4612,-0.0022724479279759963,-0.00674672664217517,0.0011108300568569921,0.0013311128238165354,-0.020091911085324196,-0.0071213047567139885,-0.000541169149823597,-0.016994587655023458,0.02416997691459742,0.0037725390322633097
PA4613,-0.012254116238768365,0.016830953530669393,-0.010695779187795011,-0.01868392267391421,-0.022236400862811756,-0.004255906520177829,0.003959951924457559,-0.011410215199201755,-0.01552646610879308,0.002247570351264911
PA4614,-0.0007181003447748889,0.0017304539866214524,0.0018426727135901994,0.0026212016335456128,-0.005361504907323309,0.014667054995462564,0.003081509591103674,0.007607844875273977,0.004337590773662998,0.01817918735733727
PA4615,0.001871479563327643,-0.011053223526467362,0.00010235112359463389,0.02250686088799312,-0.003972362787481092,-3.3658356480802726e-06,-0.02173598981280255,0.004184258964942048,-0.006794634237658425,0.0074805476198632325
PA4616,-0.0016576181360124361,-0.020265465536840947,0.014408094312459934,-0.003933495950072624,0.008971650765768049,-0.008456426992829539,-0.004356791879469942,0.029878783753017744,0.0014085206081533316,-0.016179746905121063
PA4617,-0.0026147850708156447,0.004278423236015351,0.006525473567890671,0.001954439651523466,0.0019219568971929107,-0.0010177863252187674,-0.0056338275565926965,0.010562827515795556,0.00025400017647495937,-0.004645672926308278
PA4618,0.0017739435019495824,-0.006506643782222611,0.00921653543134857,0.0035236804480175744,0.003305773641270325,0.006473431883307676,-0.009274657552188969,-0.003296021976983902,0.024820277722295003,0.0004070313479541195
PA4619,0.008698536103700463,0.010728182203537433,0.007334694319416916,0.0012223154255505365,-0.002536081083631366,-0.001818321569223319,-0.012211604910896023,0.008316322647189674,0.008951780447979478,0.0037690880235843605
PA4620,0.0001858938929143943,0.0070798884970543355,0.01169924904629993,-0.0097133701722106,0.005394849785490656,-0.0032705637564522717,-0.017453658057603693,0.015400819030463952,-0.0070097237550653425,0.009152537154114019
PA4621,0.0016044345673861308,0.01706150355719184,0.006526202786529681,-0.0003442032630977713,0.005019867049176181,-0.009103242799093242,-0.01671641268045428,0.012037718659266231,0.004220207156660785,-0.00016157325136409426
PA4622,-0.011877708824660407,-0.013589937537974392,0.0009742895075960687,-0.008675138960598383,0.010339936300187367,0.005381610292815269,-0.012145245198835974,0.0068578262569167665,-0.022270420338740948,-0.008408001812238245
PA4623,-0.01245657118961774,0.024961722522757048,0.011071835987813219,0.009341590680567285,-0.0029236055748584054,0.013839088781359067,-0.0146634775577465,-0.00016484445179591652,-0.010631536686384455,-0.012280919027321521
PA4624,-0.0068083921625229395,-0.0039028352201212297,-0.032576366051626116,0.00010229093124159132,0.024495289760003123,0.014447389051674172,0.011580717233508005,-0.023787799455313438,-0.010455541047893657,0.021536973780858795
PA4625,-0.006458268817548424,0.010568611799862229,-0.03738901640484628,-0.0068987077346272015,0.032041818552231774,0.016476092077579295,0.024024208461689883,-0.03520144003117566,-0.021649544065334782,0.010878284992622372
PA4626,0.0026500561471375756,0.007118122799973636,-0.004494560966579327,-0.002466940961625051,0.010311537763944677,-0.00120297069105067,-0.0025563468305488148,-0.008735789074883624,-0.011747453057618524,-0.007497602450439151
PA4627,0.013384486678476743,-0.0007739097009617595,0.0005831858645616432,-0.002959267480115888,0.011147631562480576,-0.019291274284637755,-0.00046174592574249997,-0.0020768776652749167,-0.01906141997108662,-0.015257085055267159
PA4628,0.006013749154488292,-0.010727501006141022,-0.00871160225520776,-0.011423573684518896,0.013129336952585365,-0.010767931967067794,-0.0064878484747116095,0.007873066552603128,-0.021165916282300305,-0.01651761623317494
PA4629,-0.010062093416665032,0.0075713642016624096,-0.015760511527697564,0.0003123288447092868,0.017091928043682387,0.0053780238397326706,0.0004951323259873102,-0.005819212527010715,-0.02358102441831749,-0.025110829154958752
PA4630,-0.008303700285545508,0.0078044701870958995,-0.011178641541354551,-0.009465592980018957,0.0072337305869319074,0.0003473437439664047,-0.00269091595433697,-0.014099552808282997,-0.0016959379336963587,0.008205470858987443
PA4631,0.0033859523254431497,0.0020054291586676363,-0.007571895919659474,-0.01153495088858436,-0.002391324089198473,0.004282636083740829,0.005777053176153707,-0.0019111718327622736,-0.010151984503876808,-0.012689100843536354
PA4632,0.00553099298244914,0.0012411247822965974,-0.009220549808420395,-0.009226713088715033,-0.011838760862775109,0.0025630207652581555,0.010234713726975516,-0.0034468654273496217,0.0019738245070691305,-0.02574064915029743
PA4633,0.005116269711458177,0.019962107799350683,0.0005959083723888692,-0.00015470315944084636,-0.006911370454649727,-0.005276072221530243,1.1178213189175925e-05,0.012411798557208186,0.012334636237384818,0.016113975405905197
PA4634,0.0019760563081213656,0.008091412752999308,-0.005545557955970921,-0.0005727656109667575,0.004158518290004211,-0.015192423539918667,-0.005635865641585859,0.011247353847533129,-0.010553714544175299,0.008942805966661378
PA4635,-0.013042726077574235,0.03359413518347269,0.01102213446207545,0.0034601192052388908,0.0009100632981539974,-0.010417234601099104,-0.012118349530006192,0.011739521409826084,0.010004709137136046,-0.0064586537781006455
PA4635a,-0.004086294920875528,0.015243874429932303,0.0063293823554654086,-0.00172007371257145,0.0018339633665215751,-0.00600765130643023,-0.0018130869314916826,-0.010968938138327857,0.010236770135361369,0.011754966413280854
PA4636a,0.01085463364339445,0.011275028535450109,0.011696967046518195,0.0033102481344996137,0.0015870783664808864,-0.011892639429832843,-0.0006349046478175636,-0.020845362697412568,0.0352669876799357,0.005687769178134987
PA4636,0.006570665108891836,0.004111396223585713,-0.005761004178133538,-0.008922316629163847,0.0011978877010038775,0.003249272160813307,0.0035967185763589337,0.004001246555061693,-0.020672484772477448,-0.01381190202376513
PA4637,0.013419677051319039,0.01836917173070003,0.008713883821716374,0.005310336073530554,0.01662576390184514,0.00042603525345089787,-0.0011625669499270572,0.001227457399901001,-0.007734470702408811,0.004006240667903875
PA4637a,-0.022051187649727178,-0.02019729297314094,-0.003051406105254695,-0.02090040543727098,-0.00028735679644150926,-0.001347367283772034,0.013067017539241992,0.042084893286511015,-0.018645177736243423,0.04075973120565501
PA4639,0.005836667707468574,0.012485655993626978,-0.004189290820037933,-0.007831316132466149,-0.00406627334161128,0.009215882255691128,-0.0012892933973750284,0.005535913944538195,-0.00589986021480491,-0.0024483720241925775
PA4640,0.009213103832358528,0.006806107117350778,-0.010400108645490092,-0.010503174648952365,-0.0051264096377375366,0.007745052381211826,-0.002654419033786221,-0.003871836341028088,-0.0029152289594014187,-0.014407282934469655
PA4642,0.00925950658706056,0.001964531407222923,0.014101581779885314,-0.002806682789780938,0.0015000436793245612,0.01822771851321336,0.011698347444524656,0.0020539006484320364,-0.02255797463375703,-0.009658169690014491
PA4643,0.015193623036792163,0.00724968686532329,0.00046703795766240023,0.003654428250659459,-0.009395628312750478,-0.002610805140902418,-0.0012237599831517768,-0.00391558370640086,-0.008098287065844707,-0.007914441039726569
PA4644,0.0075687170665600075,-0.026349676142810856,0.0031399215890570444,-0.006293407240339067,0.004136376740878182,0.018642219528796,-0.007758045001350161,-0.009113335705562711,-0.01538993241699752,-0.0032126099395355244
PA4645,0.009133820019129628,-0.011298516992062304,0.001607577770536723,-0.004225185957691939,0.000944165893876862,0.015426470526441203,-0.00929731141623495,0.0004254763413069168,-0.030719147640192932,-0.001443430795876171
PA4646,0.009341284113750655,-0.00562292145225782,0.010616368348337728,-0.00262868477864117,-0.008848193903929687,0.0022596564250051206,-0.008706191297209225,0.01171317429691677,-0.013704778141246893,0.0038101239663928836
PA4647,0.004380460906927928,-0.015431851036335818,0.007433440980943688,-0.002681290580442452,-0.004712352843652537,-0.008266253209279087,-0.0072296849380729675,0.005636932746665486,-0.009057141955656411,-0.0027658460199789805
PA4648,-0.01577967290839956,0.006147588396698799,0.0030999120064508596,-0.020115491724433495,0.006687411521108938,-0.013935219617024062,0.01915549386764257,-0.01177921315578269,-0.002003555150641061,0.016652706416907432
PA4649,-0.01768129765449969,0.00636934793694597,-0.02272342604466801,-0.005549175643928564,0.0020232760981149364,-0.008576332602232676,0.0028564589559626195,-0.011688352278551209,-0.013388389014944824,0.013374220445024445
PA4650,-0.005684475003967579,0.0068583555622611925,-0.030399092293798002,-0.016815429543774168,0.0009445363870837655,-0.02609506909977396,0.011628738933955546,-0.018290489360956633,-0.005938992892132702,0.0061566202261767585
PA4651,-0.005950249937344196,-0.004780419750801622,-0.007169249774591983,-0.021088971038405954,0.001679204066466567,-0.014552710884675808,0.018289947415212785,-0.018617716254565715,-0.005329469355025818,0.018503558672837407
PA4652,-0.013646593407960208,-0.007048275962481062,-0.01748079719917329,-0.008197930613412873,0.007286814186656383,-0.01892610455729583,0.006241022465168412,-0.008845845618351921,-0.006939695017599921,0.006889579337963009
PA4653,-0.016592853334336705,-0.0036401747912229217,-0.025647333083095435,-0.007364172865276042,0.0035715639277326267,-0.016947132250676778,0.0012231487004266206,-0.00825909793145204,-0.005936280589563019,0.007329243617795336
PA4654,-0.021630353924308864,0.008655063093922034,-0.0010260236922944863,-0.010899048371027606,-0.0005541735723469599,-0.0028266375333520447,-0.007775509752235613,-0.010479552465206564,0.0033598971708663685,-0.003467824713348375
PA4655,-0.001986244794455464,0.012535676746101058,-0.0010114784255032074,0.0012251761504443238,-0.010701424856103486,0.0066874136257494225,-0.01313623211669907,0.0024625374861965,0.0029023061550051436,0.0038020461216556607
PA4656,0.008966648233925689,0.0203699386991244,0.0010133579089731334,0.0033421775060978732,-0.0020874005285865917,0.004227859805005454,-0.010238856106072147,0.0040684702922023025,0.030230130746504994,0.0033787990033961376
PA4657,-0.006768152779940782,0.009817334533975925,0.0087057224771763,0.006501901520067869,0.000300381821848293,0.003968689323754007,-0.009631108689826143,0.01108830109316338,0.008578927967805117,0.024080620540465048
PA4658,0.0025529538060737973,0.02580325715694657,-0.008460901149746477,-0.010505964929813793,-0.00774862759651228,-0.01497752744069611,-0.009462159701510637,0.0038686943460365768,0.01095361651477997,0.007126244892993722
PA4659,0.005156213524713524,0.012548135730493912,-0.013464003192941349,-0.01288811532456173,-0.013458191587447278,-0.0068372293617164175,-0.007854824825988642,0.002012062093450385,-0.0009120195587344288,0.006784237574517546
PA4660,0.0029481677921671446,0.0030504330981417135,-0.013801789792382599,-0.007041602358026219,-0.0061047879005993325,-0.014724630915611572,-0.004666697063022017,0.005852271997098973,-0.00661326407584744,0.010457016675637658
PA4661,0.002987171693905238,-0.00484016663570588,0.0001134154281939992,-0.00318219783116043,-0.007571979607686394,0.03735826201782263,-0.005048724781590829,0.00964484703348239,0.023491886892792625,0.001065825640189267
PA4662,0.006990882698069174,-0.026656185809468016,0.0032529318861578387,-0.0018530757690335441,0.01068827261740473,-0.007454876905100372,-0.0003118977340065513,-0.004862657920064925,0.0012465999869443326,-0.010140283651342324
PA4663,0.017952634422759416,-0.028216603872522946,0.005545866928230458,0.0018170536117996885,0.007720630478067526,-0.004363822084169423,-0.0046893068590224945,-0.0036326192979352113,0.01753992982694048,-0.0012577306685327002
PA4664,0.019443726225995796,-0.012939923726039448,-0.002715008214591534,-0.0020653161735812837,0.0038075814727632946,-0.002911081296318452,-0.0002964339819408562,-0.00433533052245414,-0.013174068208086271,-0.011481675394058066
PA4665,0.0185502647263451,-0.004737403451830368,-0.0036209285130679395,-0.0024268124441110097,0.009207657240366046,0.006832508869440479,0.001788342514260022,-0.007410795619333532,0.007369769901733867,-0.021328814019396004
PA4666,0.015872080738736992,0.006644506572759567,0.0016980271175795082,-3.574126585405114e-05,0.0021031823531078644,0.00042847898441741915,0.001962955943445594,-0.004405453851189996,-0.014155929524954551,-0.01512335729389691
PA4667,0.004836027549799483,0.0025886435546547755,-0.001924815158786169,0.0022432907012643346,-0.010147820300684248,0.011482284070834181,-0.006649847050750891,0.005188792680113345,-0.013802387825343829,-0.004534405689848323
PA4668,0.0172501027317881,-0.0151542077628688,-0.007479330608410843,0.0012203179805112235,-0.009760907992610021,-0.003604380798318287,-0.0031644811550805025,-0.0016094541107926454,-0.015604599206482439,-0.0013434518858745277
PA4669,0.022879495655311374,-0.0021057307055406373,-0.0008871290983785943,-0.0026243979341902092,0.017343785008188495,0.015721601248598643,0.0015398402764660636,-0.011068820317863751,-0.010394470833692555,-0.021390411559393748
PA4670,0.021214436157243215,-0.005767820261789937,-0.007906681815308977,-0.0029733783252483314,0.016944455274825302,0.024617662993694903,-0.006477321475174352,-0.0026119651111596734,-0.030228817563909702,-0.013609036038325037
PA4671,0.03135779346811823,-0.0016805647858565906,-0.0037757266284754393,-0.004467412512175872,0.014118779876669095,0.009494010890912888,-0.009835310433350591,0.0009307018507810894,-0.022851838033068513,-0.017080584860610915
PA4672,0.01163406385106285,-0.014816405200667565,-0.014649556679094686,-0.002777321488688419,0.020477823381741964,0.019248833124834462,-0.0024108441379197022,-0.009593441252220966,-0.00939694590292933,-0.029618719104338314
PA4673,0.014136769827718299,-0.009730341216388964,-0.015513874946246018,-0.0029796365825537404,0.01734146831794468,0.00032176749583220183,-0.002599963722760478,0.0019208495235424022,-0.02804613604364118,-0.016644026155566084
PA4674,-0.009616533694829755,0.030125643899896346,0.005442148536719091,-0.00491545964550975,0.005915554963064763,0.0025177258726124287,-0.004611772292007737,0.0026826043944439973,0.022199468639644015,0.0024709668434605946
PA4675,0.0024555445808741,-0.031932337860418956,-0.011531488369887866,0.040823628114702755,-0.004697830662141666,-0.00202615190507908,-0.020788473217670238,-0.017833695873747057,-0.018774212808142107,-0.012230657160628012
PA4676,0.001960763586288659,-0.012266909283547633,-0.002421398021963057,0.0036273470274469934,-0.0017098474373706443,-0.003438559380100617,0.004031100237705743,5.2265687953224825e-05,-0.023835957660733473,-0.005265254882073363
PA4677,-0.005415212474733122,-0.0037460157879126346,0.00810043422861733,0.008638598352480422,0.0038843644919840663,-0.005577777512011262,0.013037032744517497,0.003778757309985996,-0.008388665958727193,0.00151284318446062
PA4678,-0.006092637829709897,-0.013414804944169809,-0.006373857620271529,-0.007867165958364375,0.00467633571874064,0.027081293841777074,-0.00021075358058167718,-0.008635580309354856,-0.007406675932801862,-0.009958168734727357
PA4679,0.019397853361589088,-0.0028689524171521905,-0.0024923658688173526,0.0005764128962090242,0.0006541110044423478,-0.02283068970462342,0.004640208154911116,-0.0065514952185597745,-0.0001461299525296864,-0.01176080389697142
PA4680,-0.01216734844939857,-0.02158505072338804,0.003300563029623915,-0.005925377878721777,-0.02302362225262379,0.00308557017476868,-0.0028614572584933955,-0.019440215403952906,0.016363678335273416,0.018517781079923953
PA4681,-0.013603215583727934,-0.01857377249063812,0.0031901930876009205,-0.012410895015414482,-0.016223250924972864,0.002751525406382288,-0.0030849174595729313,-0.00940432811103001,-0.0018093935449567892,0.022146271101249893
PA4682,-0.01852608789523054,-0.020622168422850796,0.008388806853992374,-0.006280027603843058,-0.023653769235977003,-0.0012679808933593266,-0.008778490564176422,-0.0060519843488566535,-0.006771092812487874,0.02339719586737875
PA4683,-0.006774202325944216,-0.028425908928390444,0.013264090012557373,0.0017770388926290823,-0.021021961195748815,0.011703256048776789,-0.015144850934828629,0.03124171554699713,-0.014024435749673663,-0.0016407574521282151
PA4684,0.009618498148858786,-0.007855234845903546,-0.00518500037917154,-0.0016887806730871242,0.002398519336014843,0.005488896136257043,-0.0028737492720215412,3.326714076783338e-05,-0.02803288467185071,-0.015562600155689882
PA4685,0.0020294225029925715,-0.011621922610598438,-0.013036891676587907,-0.008665010498654889,0.010207142499906298,0.00645658828577167,0.003352267099093504,-0.0021442882985530866,-0.011217951083934825,-0.006446477066427421
PA4686,0.008136634540102465,-0.022881671225161812,-0.002744657526552351,-0.0016854013041846664,0.0060407272765339625,-0.0028431489555343003,-0.000142763103646409,0.004561174904049454,-0.021155188825032867,-0.01466883889583836
PA4687,0.013506782106843996,-0.008068404152958609,0.0150410537662873,0.02840962650396587,-0.0026378380426422903,0.001915239773245603,-0.018570838558556343,0.0072290537627406415,0.00210786262597289,0.003902306681403253
PA4688,0.0005900447749669933,-0.021807304636708057,0.00779831762130739,0.02145344084777883,0.003433100774158392,-0.006637046484273514,-0.0135413009976382,-0.00044092740453529245,-0.01806015838196849,-0.006602976416669007
PA4689,0.0023724950713181776,-0.015682041130615366,0.0017864275282927873,-0.005219079523023869,-0.0009240958647864174,0.004291662361095145,-0.007672051039093232,0.005112539738811259,-0.0014689826238121193,0.0053527524980709566
PA4690,-0.006289686035130826,-0.009924948333384465,-0.005362699747805478,-0.0003447795870964004,-0.0021097013279931564,0.024249190133108788,-0.00927219106421124,0.0010567624001074291,0.006600581517817326,-0.0012400149640838846
PA4690a,-0.007403208423269302,-0.009871534438226309,0.009467736395856402,0.001154082638826091,-0.0022401194611474692,0.027710534753198714,-0.003402625771152867,-0.0010913951674317054,0.006116225512027514,-0.0021871924610557137
PA4691,-0.011881414008377666,0.005426940077017502,-0.0004970116342946798,-0.0053785366631598245,-0.0027627320987200304,0.0005992532115341484,-0.007891055060325426,0.0033993063069851313,0.0025287115740117356,0.0008197591641544988
PA4692,-0.004081927655606054,0.005259750299399862,-0.0031436595988621656,-0.005930319572911581,0.0006884615656280097,0.00807718744314774,-0.012391693556245137,0.0006076550549429761,0.02550180718113935,-0.00419191102980332
PA4693,0.011829577121656427,0.001533139027644497,-0.004040006256567581,-0.0001404090551382965,-0.006945535224856457,0.006808632346344069,-0.00012608546653512234,0.0032758062628107827,-0.009475969368994445,-0.008603990097789959
PA4694,0.018225686599747534,-0.01204385849868673,-0.00428303091000233,-0.002967783635687585,-0.001409319319466451,0.00557793824094827,-0.007254385382307137,0.003391784822033492,-0.008357198223827822,-0.0031688925980317383
PA4695,0.016713919796729006,-0.014195918626051969,-0.00279149991315497,0.0007844387025112563,-0.00037003985502577426,0.012962761835585536,-0.007555410999709093,-0.0054107801629842715,0.008272037063760845,-0.012418801072070164
PA4696,0.010397677534391293,0.0024905541324831554,-0.004451599694455113,-0.005444670477495601,-0.0021017418831607284,0.00971789301350989,-0.005106295125313969,0.0003802273861784751,-0.016901854107568698,-0.011417873582776567
PA4697,0.0008820953847041862,-0.002913770564491191,0.009696075206768011,-0.0014276010086716683,-0.013897568280637386,0.021324735680905867,-0.006819143543224549,0.016076716615759146,0.011516343502676938,-0.003411142337406586
PA4698,0.004411478358217812,-0.006941091413779773,0.0007188615200067626,-0.003844875588174033,0.003070900963544287,0.004247177116235448,0.0005394000295753805,-0.003471255088381459,0.02282635313648791,-0.014938995483529923
PA4699,0.015348778379777755,-0.00850157981124687,0.0038426019081637354,-0.002724705067956017,-0.002265308142596312,-0.011470240511800725,-0.003209268548020312,-0.0021369366286018657,0.010058751040843568,-0.007077615006771759
